v_energy v_a1 v_a2
-3.5387792 21.834 21.834002 
-3.5387792 21.855834 21.855836 
-3.535896 21.877668 21.87767 
-3.5331849 21.899502 21.899504 
-3.5306414 21.921336 21.921338 
-3.5282603 21.94317 21.943172 
-3.5260359 21.965004 21.965006 
-3.5239617 21.986838 21.98684 
-3.5220309 22.008672 22.008674 
-3.5202365 22.030506 22.030508 
-3.5185711 22.05234 22.052342 
-3.5170273 22.074174 22.074176 
-3.5155973 22.096008 22.09601 
-3.5142737 22.117842 22.117844 
-3.5130489 22.139676 22.139678 
-3.5119152 22.16151 22.161512 
-3.5108652 22.183344 22.183346 
-3.5098916 22.205178 22.20518 
-3.5089868 22.227012 22.227014 
-3.5081412 22.248846 22.248848 
-3.507348 22.27068 22.270682 
-3.5066009 22.292514 22.292516 
-3.5058937 22.314348 22.31435 
-3.5052204 22.336182 22.336184 
-3.5045752 22.358016 22.358018 
-3.5039527 22.37985 22.379852 
-3.5033473 22.401684 22.401686 
-3.502754 22.423518 22.42352 
-3.5021677 22.445352 22.445354 
-3.5015836 22.467186 22.467188 
-3.5009972 22.48902 22.489022 
-3.5004038 22.510854 22.510856 
-3.4997994 22.532688 22.53269 
-3.4991797 22.554522 22.554524 
-3.4985408 22.576356 22.576358 
-3.4978789 22.59819 22.598192 
-3.4971903 22.620024 22.620026 
-3.4964717 22.641858 22.64186 
-3.4957195 22.663692 22.663694 
-3.4949305 22.685526 22.685528 
-3.4941017 22.70736 22.707362 
-3.49323 22.729194 22.729196 
-3.4923126 22.751028 22.75103 
-3.4913467 22.772862 22.772864 
-3.4903296 22.794696 22.794698 
-3.4892588 22.81653 22.816532 
-3.4881319 22.838364 22.838366 
-3.4869463 22.860198 22.8602 
-3.4856999 22.882032 22.882034 
-3.4843905 22.903866 22.903868 
-3.483016 22.9257 22.925702 
-3.4815742 22.947534 22.947536 
-3.4800634 22.969368 22.96937 
-3.4784814 22.991202 22.991204 
-3.4768267 23.013036 23.013038 
-3.4750973 23.03487 23.034872 
-3.4732917 23.056704 23.056706 
-3.4714081 23.078538 23.07854 
-3.469445 23.100372 23.100374 
-3.467401 23.122206 23.122208 
-3.4652745 23.14404 23.144042 
-3.4630642 23.165874 23.165876 
-3.4607687 23.187708 23.18771 
-3.4583867 23.209542 23.209544 
-3.4559169 23.231376 23.231378 
-3.4533583 23.25321 23.253212 
-3.4507095 23.275044 23.275046 
-3.4479695 23.296878 23.29688 
-3.4451373 23.318712 23.318714 
-3.4422118 23.340546 23.340548 
-3.439192 23.36238 23.362382 
